Date,RELIANCE.NS,TCS.NS,INFY.NS,HDFCBANK.NS,ICICIBANK.NS,ITC.NS,LT.NS,KOTAKBANK.NS,SBIN.NS,BHARTIARTL.NS,AXISBANK.NS,HCLTECH.NS,MARUTI.NS,ASIANPAINT.NS,WIPRO.NS,ULTRACEMCO.NS,HINDUNILVR.NS,BAJFINANCE.NS,NTPC.NS,TITAN.NS,SUNPHARMA.NS,TECHM.NS,INDUSINDBK.NS,POWERGRID.NS,JSWSTEEL.NS,ADANIENT.NS,BAJAJFINSV.NS,CIPLA.NS,COALINDIA.NS,EICHERMOT.NS,HINDALCO.NS,ONGC.NS,TATACONSUM.NS,NESTLEIND.NS,DRREDDY.NS,M&M.NS,GRASIM.NS,HDFCLIFE.NS,BRITANNIA.NS,APOLLOHOSP.NS,DIVISLAB.NS,BPCL.NS,SBILIFE.NS,TATAMOTORS.NS,HEROMOTOCO.NS,BAJAJ-AUTO.NS,UPL.NS,TATASTEEL.NS,ADANIPORTS.NS,IOC.NS
2025-02-11,-0.015109830426860635,-0.01834932510000633,-0.0024760549506470976,-0.00839885830027312,-0.007831932757351289,-0.02105346580274073,-0.027101476246843413,-0.02142527270478004,-0.0077661928882901635,0.0021829916737906474,-0.004308717648340579,-0.006161360913832299,-0.013767999329654994,-0.012990578594335897,-0.01914460151364326,-0.02033133510911587,-0.01975817706051693,-0.011603462366017952,-0.015906824108931187,-0.01381416296650662,-0.01885334967460009,-0.017784792620782062,-0.0130529623941869,-0.02735245372753462,-0.004859857870396508,0.01342006599685616,-0.026886987080880886,-0.003914851830982425,-0.03153105624786266,-0.07046192038572623,-0.00025175050203964317,-0.01454117871156351,-0.013423052679093554,-0.011570287182948072,-0.009174107206059491,-0.01648713987703391,0.007331775486492541,-0.02726788169167437,-0.001141281765549221,-0.0679079512331259,0.0013377919623139133,-0.018445334574655785,-0.02036892339080095,-0.026571164386490848,-0.02678256925257314,-0.013439346856969396,-0.03894041464254948,-0.029757959329689495,-0.003589662407444267,-0.022245933324775154
2025-02-12,-0.014930461388525001,-0.003386607128059276,-0.006686648128150642,0.003168870975548547,-0.0007585803429028713,-0.0046245050329651385,0.015315830908035032,0.013126219748100652,0.0028000651000381275,0.008684764627890695,-0.0004964500888656186,-0.0034296983648271855,-0.005421611180512379,-0.005638757017475628,-0.008985900445583839,0.015655278372791393,0.007423012364370291,0.0027857268513232247,0.0021246845943344327,-0.008061567283290329,-0.0034771513443349303,0.0066283077543491204,-0.01385063661088713,-0.016972536311298095,0.001988617945408586,0.013561141194454692,0.02482048936888504,-0.0027219953515954416,0.003753409819913949,-0.025027248286108125,0.005105763471945441,-0.006507855786905196,0.015610451828623967,-0.0007974041110689711,0.00498830354093042,-0.032523036161656374,-0.002612331735406391,0.016910867302234022,0.0029015481151146317,0.009013595658964322,0.003876965980477004,0.0017621627938525313,0.023092824496667216,0.009691030187047874,0.0075487969199470725,-0.005768725738539975,0.015919744426984204,0.016540676373094913,-0.009828028101005332,-0.0004151525808683293
2025-02-13,-0.0003700271249919907,-0.010177781350033317,-0.010738291781046603,-0.0053459490876199365,-0.0023193710794393225,-0.00048796452493923267,-0.007934903136842551,0.014731917753739525,-0.007530138347555889,0.0017803817939712188,0.0012902579446827317,-0.008303195484728026,0.0012437395312253885,0.0036508816173501254,-0.005333424890065207,0.005902326997773628,-0.004727113073962719,0.02345644770245617,0.0014683490624788247,-0.007384074233267794,0.03052385145835265,-0.0029205411857954485,0.007283539312078061,0.008136450071082412,0.01391359097287736,-0.04731052364913688,0.033291117001531985,0.015712337230059895,0.003601078110239156,-0.00600844482007315,0.005992985329554515,-0.010373743905871403,-0.0067720850185871,-0.007411974305348328,0.006353912749861237,-0.0030845708860391275,0.002070390558290224,0.0007149486809591715,-0.006036443205007516,-0.00036864453506089685,0.006786121943213973,0.0005866584491872053,0.012557208568353219,-0.0007309623142897678,-0.014851683695319117,-0.0023271400909517267,0.014797310588057732,0.029570580041056355,-0.015532486043555298,-0.0028274142569023257
2025-02-14,0.0009452191515596234,0.006297032935768349,0.0071088015707983536,-0.001680141549501453,0.008927880083453058,0.0013414435494726409,-0.007998445871822652,-0.01039448064311714,-0.007587271826104341,0.001427927464082973,-0.010669686385082503,0.004774026906895255,0.0007060866695174191,-0.002282985389789894,-0.0014594397917048884,-0.02477959944513687,-0.0013577890545694213,-0.001988007064819955,-0.020921629303901464,-0.00566353971270896,-0.026605556073336527,-0.009717035088236806,-0.02206058166922599,-0.006969971268105914,-0.0053763697592548645,-0.04187222971297746,-0.004308262095054614,-0.008664330216824542,-0.02081511660603115,-0.024581850372578356,0.006122319395862631,-0.019121850123154382,-0.0002444649827511996,0.008368827624701234,-0.021937075753730623,-0.011958327015725434,-0.023896795721586442,-0.005414883615811295,0.010367999293706598,-0.01467532988339025,-0.0281352257073118,-0.01874746569995196,-0.0034401155030832444,-0.004690293133397853,-0.02408371912317051,-0.021497734969407423,-0.01826831452724912,-0.013150349297646653,-0.04494263313471341,-0.023849795247441002
2025-02-17,0.0062650118623033164,-0.007743065875493002,-0.0076243673871400205,0.013188138821197177,-0.007127915631916851,-0.004029969353101445,-0.004891967514092316,-0.0036431656133001137,0.007655977435131649,-0.0244662317578989,-0.004571866408142795,-0.0007892036091039239,0.006496890524622254,0.008723574515876293,-0.00896574575506681,0.01988731316019884,0.00475491484074723,0.004078767230379522,0.00663682528862888,0.006189457767343259,0.008024145533034726,0.0035197853824002895,0.023015007892953885,0.022477196014907008,0.009235689698117349,0.03247282703190511,0.028667771441774386,0.010361052134381907,0.016520027791930687,0.008858580425254989,0.007641405122034428,0.01357338058725948,0.0006843033327226758,0.009360130693716549,0.001585895444029979,-0.038328092204937055,0.013299093021485464,-0.00472203047227147,0.004857011013758957,0.004725313644370502,0.013596980244800909,0.005165928610978495,0.0073087971572911555,0.00870358642721283,0.0036310471274096016,0.0035966718187608855,0.022151218384859166,-0.0013395260908634458,0.018829763750510025,0.010182497514304065
2025-02-18,0.0004081132897817591,-0.008048675874399246,0.0052243502924248985,0.003313621363373953,-0.006495071624965882,-0.008232535272548334,-0.0005278736934628233,0.00923595356660313,-0.002614394684457657,-0.00397675733372172,0.0012078511352306637,0.009081927925125369,0.001823924178341723,-0.005904075542733497,0.022185367523634588,-0.01589570016966267,-0.01444217152531019,0.004652986950213821,0.028850524623771613,-0.0035165847285895087,-0.0073775004419670545,0.02377005799388438,-0.023307952809010185,0.014147174843516422,0.005378147074140408,-0.0015301222592272058,-0.0006070787526817545,0.005039290347222574,0.0027731575816440216,-0.005451969784202148,0.0009818157167427312,0.012546734317092705,0.003609358874109811,0.002658293810644874,-0.0012935731339175037,-0.014905954369751959,-0.0002639090253622111,-0.0069232279419422045,-0.0147137576454545,0.012092850412028846,-0.014290235196376818,0.0017819901578185607,-0.0005758880107147774,-0.0061357767401816156,-0.00931720730805892,-0.010663316436527813,-0.002216983353113002,0.0018598397535215334,0.0020756258981255863,0.004632588270836589
2025-02-19,0.0016714656464706264,-0.023272938749251938,-0.022470362956145386,0.0024055618353695713,0.014852331183393224,0.0028337015008217353,0.017164699037617227,0.010966728650353627,0.0020645319886453705,-0.01430281370106571,0.017153178920508733,-0.0076793616545876246,-0.007855601614740755,0.0006701549169419386,0.006067378794993177,-0.0015354197988308948,-0.0200605155812458,-0.003129203664247881,0.01150164623623217,-0.0035913531180974834,-0.014801051896210962,-0.011324874681373187,0.011359967888423394,-0.01471733890290555,-0.0014825166779167725,-0.01795050477785648,-0.009737278769050601,-0.01218504997008731,0.0033176190218973463,0.01914018458260731,0.023996264441208018,0.007159419570010318,-0.0016078887248098712,-0.00788286695496474,-0.026702146126476478,-0.011771351698210503,0.0,0.006281179210825749,-0.011039653729939427,0.0071565295770268786,0.01617070316216087,0.011212888481967841,0.0001694278828965929,-0.002053774224807689,0.010013465839170151,0.003887625242725167,0.030060428492357443,0.009027087614755309,-0.002121842680671004,0.00728435202048493
2025-02-20,0.004511417302978286,-0.0012428373354124362,0.007893429443754655,-0.023490472752093688,-0.009316895995193256,-0.010761438154615163,-3.046510397463837e-05,-0.0073061977587320324,0.00329447941583449,-0.0010338135728521034,0.0057677092759851065,-0.01455968432936132,-0.019541509842323078,0.004433837004711847,-0.002550266980970088,-0.00034989762283440135,-0.001044757330468323,-0.0047509158873732206,0.032349117777629506,-0.005889062251620778,-0.004363512530105921,-0.016718653963574383,0.011375461808475311,0.010211935450987301,0.0038805755392659824,-0.0008257223788728116,0.0031411237364792777,0.010564399918361061,0.01547452834052302,0.016043194841338766,0.019761927190883138,0.01499399547335034,-0.016124634539101776,0.0008160197275606671,0.004364929684272854,0.029322143395356586,-0.00386422827800145,-0.004586272174870905,-0.0010548399012724444,-0.0049478322188595426,0.00728605167491416,0.01166874355735681,-0.00393832127440999,0.012839382454140702,0.00769116115988629,0.017616138427475617,-0.004316645597926967,0.016654892035003428,0.026293929897194007,0.02406774149644858
2025-02-21,-0.003941232201076871,0.001744822837180373,-0.005576767616614966,0.0031956148237789386,-0.013693879193239012,-0.002864482355283307,0.01192564576209962,-0.008920438174131575,-0.010608395734193341,-0.002589293960545258,-0.008143533252816526,0.007762073979840683,-0.009465400928966422,0.0037944360513385714,-0.022432899900385234,-0.011615232637795389,-0.0028511265309546794,-0.0003274939493833283,0.0033773630931268708,-0.0036256246308662868,-0.015424189185926253,-0.005049386005724485,-0.0037295867736954064,-0.014593289013147468,0.0007641170809066681,-0.021289698160530706,-0.001010462827834027,-0.002673006968676898,0.005420801819599212,0.01503457814930923,0.02282762532198246,-0.008302247980683358,-0.004868608431336953,0.00370892155522716,-0.016489364972820504,-0.06177531864716891,-0.009273786651805808,0.004586272174870781,-0.00010347361123945295,-0.011551513840353418,-0.03771105713116335,-0.0286350332464759,0.017267407172252475,-0.024359153132009485,-0.014558923061594174,-0.014489972891980226,-0.0013915036738926226,0.01951286231185378,-0.025924595142350175,-0.0119614654731567
2025-02-24,-0.0111353139603881,-0.029593633096455733,-0.028444798894291162,-0.009140611579270324,-0.01191216796489018,0.0024913461184979746,-0.017466368165869387,0.006659594507509833,-0.007786437987627557,-0.02342299032249546,0.001089587276736757,-0.03387716183473134,0.0017633721579029672,-0.005062454326042685,-0.03758346696458239,-0.01032442716624731,-8.914970993729139e-05,-0.004984574662236413,-0.019030492593558206,-0.0021722064452148544,-0.0025888996413717786,-0.02194251851111934,-0.01408675463750586,-0.010555707125251732,-0.01549785883624097,-0.008450746905189046,-0.011532938883705211,0.0006774115417180414,-0.014018669630075647,0.009695934255714498,-0.017986456201732563,-0.023406393990573142,-0.0015948632870106832,0.0024575594388979937,0.011008809748708699,0.014818328892286618,-0.015483017273691533,-0.009436675590721234,-0.005728435269096592,-0.010526020813625645,-0.009511747837084665,-0.001194517561645576,-0.005969423567612533,-0.007380157422339184,0.008336127779266393,-0.0069721819189177735,-0.0017807497869374734,-0.02234206427147234,-0.011933310533390461,-0.009190713390379707
2025-02-25,-0.008724331134113014,-0.01260777522635052,0.0020386203582270133,0.003125513176702249,0.0047492812529137535,0.00731334565428714,-0.009809501452692295,0.0005847557191556194,-0.00770687912139645,0.024733721248304075,-0.0009410198173018118,-0.004847378428952635,0.010567481528349668,-0.009595349520781586,-0.012791170070393803,-0.007134188538253472,0.007932082983152827,0.01589347787065833,-0.004383206317478019,0.008098242139052345,-0.015923624774883523,-0.01231447810079466,0.004943283813961451,-0.013206616251922246,-0.008361283521640069,0.006926003571393872,0.009268960814999937,-0.009115378322368663,-0.010055857141286598,-0.0041997543520678,-0.03560055908380169,-0.005777296847458964,0.002441060809924354,0.013420563210642505,-0.031755643632848655,0.02502392207974776,-0.006033918304308095,0.008312195809539947,-0.0013017649089755547,-7.966997260624915e-06,0.004173635003823187,-0.01021133336664143,-0.009972156333900853,-0.010001228136686208,-0.014676618460148125,-0.003445047344858253,0.003558428402875885,-0.004222413839138164,0.009252679843811947,-0.013145412022817604
2025-02-27,0.002571421612929694,-0.004694742749855143,-0.001925231188090347,0.010848271007980598,-0.0013897437527811988,-0.00806011346985615,-0.005096765940467797,-0.010064430987245479,-0.00989543275538919,0.005468146480319972,0.007503299821872151,-0.00422625585326178,-0.007704121109008135,-0.005001817407106411,0.010925381031612882,-0.048253784985250105,-0.006371790609232577,0.025195854675990323,-0.009457825495367164,0.007567904904204745,0.020791294866842853,-0.0035823896426684415,0.01196578486972687,0.00195312562088207,0.01680711831638119,-0.008913605358558086,0.026549640782660682,-0.015286922969871554,0.007448343971275613,-0.010941804781718785,0.019978289141596956,-0.008620743043906975,0.003129959362634148,0.012277783729310553,-0.0023072961395756582,-0.018640164529512785,-0.01667680654451358,-0.006045660396165052,-0.003183436438463713,-0.010638082848762092,-0.019503025201284177,-0.015004324354522746,-0.0013598609022111214,-0.019921989592353712,-0.01810849733700752,-0.022289021425723685,-0.005963655537400672,0.011749387358414772,-0.001296799391793411,-0.018973669626527426
2025-02-28,-0.0058159021876572695,-0.036448134913782675,-0.04438738409048161,0.018467895989432617,-0.01512462215186902,-0.016570794228769524,-0.014325470298198332,-0.023166909439778557,-0.021685388541453895,-0.04981472888245786,-0.001131780039213666,-0.03380204831757,-0.035746794769856136,-0.015432544388037234,-0.05891769738679371,-0.03102879514949644,-0.024667606369791192,-0.02031891561787528,-0.01355358333615346,-0.04630731863604763,-0.03348303218225879,-0.06530069362023164,-0.055591666740957696,-0.021298355191020333,-0.02523890279281707,-0.007107211470374358,-0.02804398243072598,-0.02362636852259998,0.01500300893185709,-0.03335322719250202,0.0037905176902820765,-0.025206814033346205,-0.044943436922626444,-0.039644032943690705,-0.008073056161527951,-0.053272830890152764,-0.014333327587780054,-0.016138634583391993,-0.039959382177637594,-0.02167142527004279,-0.02443329841735023,-0.03091210510856567,-0.027068267849974497,-0.04397179311209438,-0.021087635288363805,-0.04084165085975775,-0.016763688667522064,-0.010801476008516823,-0.00889050860526095,-0.02548961762560623
2025-03-03,-0.0243333117414067,0.0028095028577766546,0.012307649166440678,-0.017968112806864552,0.001742501913536399,0.006183440368935981,0.010517047536304773,0.006103422772662719,0.009392391226671295,0.016172239804678145,-0.00820648785719534,-0.0016838873277142744,-0.014354344181467178,-0.006143420840079194,0.021027125704469907,0.020748901660978213,-0.006136677810733895,0.011370756685905694,0.00942719024748739,0.0015423958896558358,-0.005128473792778907,0.003488963734425171,-0.006180026418036813,0.006556073453816801,0.02631523389750904,0.010016410816909087,-0.0181903794860868,3.562864661751007e-05,-0.02466892219157248,0.027480499803530126,0.0034621362309243974,-0.0005328616667075692,-0.01022113716328144,-0.0018740564180354065,0.0027726645550277523,0.010313647800485916,0.030232251019016065,0.01549154877343453,0.0002501949648008051,0.0193081458214755,0.010888905737519845,0.021305346274678418,-0.015498756191611764,0.0008052661387485339,-0.013772408582032391,-0.024089224826698154,-0.02600874757720724,0.009935986274193459,-0.015407060467053587,0.009383973411202264
2025-03-04,-0.00801493735162688,0.011103183234958236,-0.011952125756781605,0.004953685724149882,0.003476022108456361,-0.00656323764549284,0.004898300228071009,-0.0035579394556808797,0.029406594390473287,-0.012897754175370948,-0.005425429524771844,-0.023747123777599934,-0.013624580956491217,-0.01595934478347775,-0.01259882824006794,0.0028294110891581015,-0.008998283918308793,-0.0048682187376128715,-0.002069550695839975,-0.010929070532190317,-0.011803650009378127,-0.0032201557350586326,0.0036518356981727015,0.005923018303122071,-0.001999859388829007,0.012999055506991996,-0.026594045236065317,-0.004093509596060412,0.009665913259715282,-0.018824423739171987,0.007980071408554588,0.007214130409790291,0.0006811003932671859,-0.018029005267712513,0.0004911698530488417,0.0005550101677678256,0.0072085774316191726,-0.0024301093113217936,-0.004666464705656476,0.002840063353305753,-0.004078483904710682,0.030510336748025425,-0.01099381578297959,-0.003144231536613103,-0.032442360623018404,-0.050714948533402894,-0.005365410310201922,0.005541295386959577,0.004642305327038416,0.02992487592963838
2025-03-05,0.011722017576436155,0.004237783658603947,0.013648042586455278,-0.011764827486931875,0.004369098752741107,0.02550451376363894,0.0082602377052951,0.013174147993107881,0.019773846353022706,0.026867864128912847,0.012548234270345382,0.024096751248894144,9.465682410890153e-05,0.014920187040351866,0.018050414157709086,0.009033298618774624,0.006053765933191926,-0.03402827206773829,0.03891423716284205,0.012404311753323759,0.010130416694284175,0.03294699505634015,-0.016076286307575516,0.04012881787459343,0.02893770999033031,0.04603784038781746,0.0064029531262995276,0.012723675576303018,0.01202034377483161,0.0353382974538395,0.02417354226313832,0.00956780592275686,0.002354371127553855,0.02325419184232113,0.005564101389904913,0.042422495806600485,-0.0012535781356305233,0.007594715324283785,0.03161372737072585,0.0042330068590332995,-0.00020851269985148888,0.02341137544682503,0.01961816849071649,0.034289013157304586,0.02080707457037864,0.011793872963327878,0.023283954068427835,0.04737430201757169,0.050456370746407124,0.03504457052416557
2025-03-06,0.028511071464243695,0.0152619662874645,0.002538350369881141,0.0007097756949167171,0.0019312570203927355,0.0016035413055275301,0.0062311766798085165,-0.005914733768595053,0.0023249859068196735,0.005331060095997425,0.01918478887786043,0.00791543531144986,0.004213312186605078,0.046738499921173904,0.0028020606528789795,0.002796091508474358,0.022099633322088922,0.013423742081442517,0.03523924804832567,0.011131556957826924,0.01974132174336351,-0.02278546749501721,-0.00015431903490598436,0.008473829263866785,0.008342449247270973,0.003111974819610265,0.023936940297783687,0.029153535833103456,0.03822801761614568,0.021046746857037595,0.036739795270583506,0.015860295170670613,0.0014099794261875811,0.0019098537494811577,0.012089228347513935,0.0057780372301493525,0.0008358933392192994,-0.004760128315629938,-0.004159310433668977,0.009560900041169464,0.009409039104036874,0.03532855546017876,0.0004223357397752221,-0.0017961493205493758,0.01658069073305074,0.005637487687587408,-0.005029691509635079,0.029273075785737134,0.020899876516364355,0.02894310129372645
2025-03-07,0.03269387132204653,0.002661855673910042,-0.017549699378384263,-0.0011536505993114926,-0.002877581414643837,-0.004446700864637225,-0.004673554857639041,0.00710385053175768,0.0009557581966671479,0.002332962002568253,0.0034272031349192856,-0.01749737868230791,-0.00019288014484283029,0.001013764642040388,-0.0038549413037849544,0.008436262862701237,-0.006510639224225689,-0.0007552837507082431,-0.02502192519994821,-0.0134669676110284,-0.0029162376642256596,-0.00741036202370562,-0.03663068973414788,-0.012642894016417607,4.9498161093100854e-05,-0.0023776590169162586,-8.120476640041702e-05,-0.0022602018453850505,-0.005109771241119698,0.001235945446421808,0.013689813247949741,0.0012459701399691544,0.00406204963052295,0.016780977357792916,-0.0060263456047492964,-0.00531962309856285,0.005665660319024712,0.011178699128671669,0.009671255864792649,-0.009287347839230329,0.001803068367047984,-0.014364672794393211,-0.004946743102058598,0.013432353003037077,0.0010272214565300948,0.014963364572845403,0.00821010299644866,0.007417191269525092,0.00727856412109042,-0.007978341580552644
2025-03-10,-0.00916333401407136,-0.005985412482673037,0.009121946922583933,-0.0010364993392501108,0.00024691426386939583,0.0027197685909877605,-0.02086521509484682,-0.007077806832079637,-0.005267967753266899,0.00015329664922648177,-0.0017363120455818049,-0.00556759050738852,-0.006718297394466077,0.0037814339001417253,-0.013788424294283664,-0.005904604881534782,0.019406225630268406,-0.007392345474124375,-0.0004552512428648081,-0.017212595495696828,0.0013660900898240414,-0.003692309833072172,-0.039466273057785994,0.029931154529719582,0.0023213657796501,-0.008579414174758802,-0.00268618421716221,0.0029440154606827276,-0.014554371995561814,-0.021831738510946948,-0.003187182954231262,-0.04254279889014283,-0.004949573108735767,0.004435238227426882,-0.011582413633984077,-0.00929950652333552,-0.009726261791480902,0.0011189970837695265,-0.0022243020087384345,-0.010755661229360296,-0.011629086250782412,-0.0167124716900851,0.005545642717220742,-0.00023143436178008368,-0.019253264299129675,-0.025586084573798087,-0.023127929645979088,-0.0033706089925246313,-0.0013988891072993777,-0.026378188878336616
2025-03-11,0.007161010729060114,-0.00400556331737478,-0.023699856119641483,-0.0011859085960152706,0.024836190774993147,0.0029585663969433156,0.005570242449236885,0.006974425835010525,0.0013024495281195284,0.01943046705964683,-0.009895782192166388,0.011902005019785153,0.005242588568920066,0.003854443533735713,-0.011277283862029714,-0.007714935043022637,-0.013797348116985866,-0.00025783645464513843,0.0027284962249887143,0.006454561588469881,0.0268168685086786,-0.005158362696792577,-0.31686557947927385,-0.01485359719333242,0.00506855830293157,0.00995787070225404,-0.019173531787229376,-0.011690007456505797,0.010342160575831396,-0.0010023958489682884,0.009172021796710025,0.015692343751774314,0.0026601467711351865,0.001333332804410579,-0.003174043656825214,-0.02131636851347276,0.012339957589203128,0.01750052975871772,0.005126379683707879,-0.0024096089752119318,0.005786373000421918,0.029339966535817726,-0.0015510640186105627,-0.00015435100065525398,0.018746606837468437,0.015662151880078433,-0.0006501819230468375,-0.001988098248872972,-0.006936298320606504,0.026217997871151394
2025-03-12,0.007786490611270179,-0.01951632434316005,-0.04351250484081078,0.015103450218386924,-0.0011650217289022795,0.01514809898901321,-0.0005634847898865236,0.024173264436623147,-0.009360644927210435,-0.0121605806333675,-0.014188775244704719,-0.017533307474977194,-0.0005883601566173233,-0.01590788400022217,-0.033684357623610856,0.007743525737162103,-0.010907436685869966,0.017117973111297265,-0.00045421728585565396,-0.009051460920374114,0.01293472806079418,-0.028039478135490098,0.04289621881857169,-0.0007484345100008344,-0.008131928995935556,-0.00391780014960171,0.007752046540734595,0.005896568972041021,0.0043436051551157704,0.006378186298230917,-0.0081568640998485,-0.010285634877285,-0.015115960213668648,-0.025142353771313256,-0.010352059093522879,0.0029061882967228274,-0.006088454691002146,-0.007801741280271526,0.006280047272687439,0.0014578589556686339,0.021564304925448544,0.0065550084852403065,-0.0058381413057328356,0.03076934429983579,-0.011128185156518717,0.0020112282480006594,-0.011446450116270808,-0.0029895261334987816,-0.005920503922793443,0.003758360503757112
2025-03-13,-0.007305586812064353,0.0013823374103579021,-0.006938581944303815,-0.0026626433312982515,0.004891828244465316,-0.0008491030229586144,-0.001990279270897261,0.0012853588865919076,0.006616593007598898,-0.0063199414491048505,-0.0009894127606332524,-0.003804400072240357,-0.010909700791773122,-0.008923440717831688,-0.017087967749812274,-0.006513388744039396,-0.008288154453025193,-0.007571867742408984,0.005286622182824951,-0.0029191936744149202,0.003928211300612167,0.0016324740947610363,-0.01820180199696825,0.0020569910683310645,-0.009147023449031306,-0.009276450449038135,-0.006617236819009834,0.005212205809049332,-0.0063241960822918,-0.0004386048232158873,-0.018286057280400978,0.004579510526776032,0.000687250688612305,-0.0016182614913284857,0.0025303224278930177,-0.0037003631490519747,-0.012035939073611194,-0.015306435970725969,-0.013403098871438654,-0.0062207489061479986,-0.008274562011648407,-0.00719767817330569,-0.016783024950982783,-0.019338827427277473,-0.022720000947126243,-0.0013781277633133854,-0.010913668615220425,0.003851558647382271,-0.008098010134788081,0.0030283514919854427
2025-03-17,-0.007278647860127462,-0.003809538859287649,0.006435631751843349,0.0022242559880374583,0.01504559915708279,-0.009999992745876084,-0.004354885057356828,0.0040219249319333825,-0.006478312396756896,0.0040652475189943485,0.023431517741980098,0.006753483793864619,0.0034594499116329547,-0.005279900131257495,-0.01584453820325434,0.009048025795786042,-0.0016337270210388338,0.018811418830756627,-0.0007535227682261848,0.0023891161301760194,0.012309267755571956,-0.0003818663333891624,0.007482974466166566,-0.0011214498108737293,0.004484535838260834,0.014126877870129853,0.03487667513197722,0.020782607115827054,0.019501991872411063,0.00695447639237331,0.005007041570620857,0.018938601651559535,-0.005989749944773999,-0.008061702940013576,0.03785899353148258,0.023053583875069245,0.012223588868357593,0.011819296549831729,-0.011347403938369733,0.0083182265776869,0.008927268916546053,-0.011372581873028836,0.03454485653428302,0.008431171701894103,-0.010267399019665602,-0.00248826183326885,0.04024657126471282,0.006144866313456036,0.015911046496033417,-0.012491134997455404
2025-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.006677457496878683,-0.0001714892173578499,-0.002203600769896502,0.019511374616456103,0.03416154655788061,-0.012084045209601997,0.04500997927513464,0.014173364717682225,0.029901705267226655,-0.0012208895513974452,0.017160855952079643,-0.00045321328992820167,0.005338951954894723,0.027177871059402097,0.022263333765615134,0.035957701159330335,0.013177142187604374,0.01747397239880239,0.028681642578300658,0.019348596924844922,0.016324356255025593,-0.03099410907602225,0.022335046226444638,0.036180627128233694,0.027122099492902976,0.0288555009846302,-0.015806021603707726,0.004378775366425977,0.025845875792931187,0.009979228592072849,0.025811609067812966,0.012243027847089591,0.009945556090702237,0.004428186521859793,0.018426580503798414,0.030561632337255822,0.024231446895654946,0.053707847027760276,0.006864276646185438,0.0430606262302894,0.025634729205998796,0.014582153159493703,0.03470538186158843,0.03156669036093531,0.012489288165597912,0.031012759235303507,0.03167377538048992,0.04375561617184921,0.03146555381203145,0.028906955024556584
2025-03-20,0.017486436560487973,0.018710839273086657,0.018113625301067516,0.014034384423824663,0.006528014548067034,0.0022305109403778726,0.009444512512737048,0.006950622151657961,0.005954619193471439,0.04075478741664564,0.0021837622096860187,0.011299204013242749,0.009822028620933365,0.0028459910381102627,0.00861908180217969,0.001361923155021643,0.019066589577863287,-0.005967406946438525,0.001317655457677966,0.037264670316132106,0.010279780721131948,0.010261332362236803,-0.01249295257185633,0.011299532988081055,0.016222302968308108,0.008866706591390008,0.005197429124874103,0.008568034733063355,0.0013884200222660447,0.024870030440407264,0.010537690125489147,0.012901704035776505,0.016704437497071335,0.017047111574749623,0.012800561384503297,0.013886158952270543,0.00403948765214018,0.014639088237043962,0.026002177325979935,0.007254822714586218,0.0006872734300666963,0.02556939735640268,0.009017040008734233,0.011367827181986931,0.016862927890282636,0.025337197092805828,0.0008506172396179323,0.002770365117332011,0.0033602704972495903,0.011363810611208312
2025-03-21,0.005657018560479293,0.0041870368484597485,-0.014338969452772726,0.0009042143382826413,0.016061606917296776,0.003953041721723691,0.01918183001053688,0.02107181866927212,0.004857816268002783,0.011979011832415924,0.014874353274653028,0.003004424276950893,0.00022159224188181975,0.005754559646259087,-0.013902205086884528,0.0026088716561263143,0.0016931982900856588,0.026877401873311516,0.02756104891955434,-0.009566184613016572,0.01937962907290817,-0.0009220947057116625,0.004084686683122336,0.009761369336690867,0.008013463179009505,0.009995636980237678,-0.00248703669201012,0.007773678729622744,0.022450431903892842,0.01454186314194049,-0.015129149933017757,0.02857876097865796,-0.004825967846299004,0.021067985621782068,0.010849017022448022,-0.009325188982706728,0.0005063240174378798,0.007755135169974231,-0.003545865859342125,0.020969858495636193,-0.004260104740797237,0.027294681469664243,0.03156517832949407,0.018521803477639865,0.008815290117306881,0.018495858337016634,0.01838146331478456,-0.011128107683643727,0.009593412627873997,0.017643812888916203
2025-03-24,0.019973904149277695,0.014111373723865608,0.0001255249948532614,0.016609411763336475,0.011143140810858083,0.013105693501744698,0.019108177417051248,0.04567020668982393,0.03598822336734834,-0.004064338058140654,0.025554825403280107,0.02362257780835269,0.016018080503152676,0.009561270928844701,0.01911246589633125,0.0067596374731217195,0.004442001568954457,0.019321813290402307,0.043585107733655655,-0.0267886995138748,0.00016812754586454707,0.03445367929631663,-0.025732258784411145,0.030439778885565146,0.002499965459113426,0.0024939198236362194,0.02507216124844836,0.00013122561735506776,0.0014789406393724857,0.02204158993539725,0.008805618728362446,0.00579951717906157,0.009577374067729714,-0.0023387278522335364,0.008421733781625218,-0.00973736109047281,0.01758165551303231,0.00044137012734452887,-0.003568866514908297,0.0006426079708725436,0.019363367327853136,0.002785214336827208,0.01501858911559458,0.014896608414015126,-0.0007304685303704337,0.007126344337521122,-0.000607247240420681,0.0072220342833104285,0.01004360106254801,0.01629120970112141
