Date,RELIANCE.NS,TCS.NS,INFY.NS,HDFCBANK.NS,ICICIBANK.NS,ITC.NS,LT.NS,KOTAKBANK.NS,SBIN.NS,BHARTIARTL.NS,AXISBANK.NS,HCLTECH.NS,MARUTI.NS,ASIANPAINT.NS,WIPRO.NS,ULTRACEMCO.NS,HINDUNILVR.NS,BAJFINANCE.NS,NTPC.NS,TITAN.NS,SUNPHARMA.NS,TECHM.NS,INDUSINDBK.NS,POWERGRID.NS,JSWSTEEL.NS,ADANIENT.NS,BAJAJFINSV.NS,CIPLA.NS,COALINDIA.NS,EICHERMOT.NS,HINDALCO.NS,ONGC.NS,TATACONSUM.NS,NESTLEIND.NS,DRREDDY.NS,M&M.NS,GRASIM.NS,HDFCLIFE.NS,BRITANNIA.NS,APOLLOHOSP.NS,DIVISLAB.NS,BPCL.NS,SBILIFE.NS,TATAMOTORS.NS,HEROMOTOCO.NS,BAJAJ-AUTO.NS,UPL.NS,TATASTEEL.NS,ADANIPORTS.NS,IOC.NS
2025-02-19,1227.449951171875,3750.761962890625,1785.6754150390625,1708.4056396484375,1261.6500244140625,399.0475158691406,3245.630126953125,1985.0,712.9835815429688,1645.199951171875,1010.4863891601562,1692.7705078125,12686.150390625,2218.630615234375,314.1000061035156,11291.5498046875,2226.980712890625,838.7693481445312,314.79998779296875,3210.300048828125,1676.5999755859375,1655.550537109375,1035.800048828125,263.04998779296875,977.3499755859375,2179.685546875,1874.436767578125,1461.2484130859375,362.29998779296875,4810.60009765625,626.2999877929688,238.3000030517578,1017.7570190429688,2195.718017578125,1165.8499755859375,2735.42333984375,2463.199951171875,621.1331176757812,4837.5,6422.64990234375,5934.89990234375,255.60000610351562,1472.796875,675.1947631835938,3879.14990234375,8269.908203125,650.0499877929688,132.6661376953125,1077.607177734375,119.87000274658203
2025-02-20,1233.0,3746.103271484375,1799.8262939453125,1668.7420654296875,1249.949951171875,394.7762145996094,3245.53125,1970.550048828125,715.3363647460938,1643.5,1016.3314208984375,1668.3028564453125,12440.650390625,2228.489501953125,313.29998779296875,11287.599609375,2224.6552734375,834.7938842773438,325.1499938964844,3191.449951171875,1669.300048828125,1628.10205078125,1047.6500244140625,265.75,981.1500244140625,2177.886474609375,1880.3338623046875,1476.7674560546875,367.95001220703125,4888.39990234375,638.7999877929688,241.89999389648438,1001.4776611328125,2197.510498046875,1170.949951171875,2816.8193359375,2453.699951171875,618.2909545898438,4832.39990234375,6390.9501953125,5978.2998046875,258.6000061035156,1467.0079345703125,683.9197387695312,3909.10009765625,8416.8828125,647.25,134.89418029785156,1106.3175048828125,122.79000091552734
2025-02-21,1228.1500244140625,3752.645263671875,1789.8170166015625,1674.083251953125,1232.949951171875,393.6470031738281,3284.468017578125,1953.050048828125,707.7879028320312,1639.25,1008.0885009765625,1681.302734375,12323.4501953125,2236.96142578125,306.3500061035156,11157.25,2218.321533203125,834.5205688476562,326.25,3179.89990234375,1643.75,1619.90185546875,1043.75,261.8999938964844,981.9000244140625,2132.010009765625,1878.434814453125,1472.8253173828125,369.95001220703125,4962.4501953125,653.5499877929688,239.89999389648438,996.6137084960938,2205.676025390625,1151.800048828125,2648.0751953125,2431.050048828125,621.1331176757812,4831.89990234375,6317.5498046875,5757.0498046875,251.3000030517578,1492.559326171875,667.4613037109375,3852.60009765625,8295.8017578125,646.3499755859375,137.5522003173828,1078.0052490234375,121.33000183105469
2025-02-24,1214.550048828125,3643.218017578125,1739.623291015625,1658.850830078125,1218.3499755859375,394.6289367675781,3227.598388671875,1966.0999755859375,702.2981567382812,1601.300048828125,1009.1875,1625.2989501953125,12345.2001953125,2225.66552734375,295.04998779296875,11042.650390625,2218.123779296875,830.3711547851562,320.1000061035156,3173.0,1639.5,1584.7442626953125,1029.1500244140625,259.1499938964844,966.7999877929688,2114.06884765625,1856.8953857421875,1473.8233642578125,364.79998779296875,5010.7998046875,641.9000244140625,234.35000610351562,995.0255126953125,2211.103271484375,1164.550048828125,2687.607421875,2393.699951171875,615.2992553710938,4804.2998046875,6251.39990234375,5702.5498046875,251.0,1483.6761474609375,662.553466796875,3884.85009765625,8238.1630859375,645.2000122070312,134.51307678222656,1065.217529296875,120.22000122070312
2025-02-25,1204.0,3597.573486328125,1743.17333984375,1664.043701171875,1224.1500244140625,397.52557373046875,3196.092041015625,1967.25,696.9064331054688,1641.4000244140625,1008.23828125,1617.4395751953125,12476.349609375,2204.41162109375,291.29998779296875,10964.150390625,2235.7880859375,843.674072265625,318.70001220703125,3198.800048828125,1613.5999755859375,1565.3486328125,1034.25,255.75,958.75,2128.76171875,1874.1868896484375,1460.449951171875,361.1499938964844,4989.7998046875,619.4500122070312,233.0,997.4573974609375,2240.9775390625,1128.1500244140625,2755.71044921875,2379.300048828125,620.43505859375,4798.0498046875,6251.35009765625,5726.39990234375,248.4499969482422,1468.9542236328125,655.9601440429688,3828.25,8209.8310546875,647.5,133.94630432128906,1075.119384765625,118.6500015258789
2025-02-27,1207.0999755859375,3580.723388671875,1739.820556640625,1682.1939697265625,1222.449951171875,394.3343505859375,3179.84375,1947.550048828125,690.0442504882812,1650.4000244140625,1015.8318481445312,1610.6182861328125,12380.599609375,2193.4130859375,294.5,10447.650390625,2221.58740234375,865.2012329101562,315.70001220703125,3223.10009765625,1647.5,1559.7509765625,1046.699951171875,256.25,975.0,2109.87109375,1924.6123046875,1438.2939453125,363.8500061035156,4935.5,631.9500122070312,231.0,1000.5842895507812,2268.661376953125,1125.550048828125,2704.8193359375,2339.949951171875,616.6954345703125,4782.7998046875,6185.2001953125,5615.7998046875,244.75,1466.9580078125,643.0214233398438,3759.550048828125,8028.8662109375,643.6500244140625,135.5293731689453,1073.72607421875,116.41999816894531
2025-02-28,1200.0999755859375,3452.5625,1664.2833251953125,1713.5491943359375,1204.0999755859375,387.853759765625,3134.61572265625,1902.949951171875,675.241455078125,1570.199951171875,1014.6828002929688,1557.0859375,11945.849609375,2159.822998046875,277.6499938964844,10128.4501953125,2167.45654296875,847.7987060546875,311.45001220703125,3077.25,1593.25,1461.1524658203125,990.0999755859375,250.85000610351562,950.7000122070312,2094.928955078125,1871.3883056640625,1404.7105712890625,369.3500061035156,4773.60009765625,634.3499755859375,225.25,956.6101684570312,2180.48193359375,1116.5,2564.496826171875,2306.64990234375,606.8226928710938,4595.4501953125,6052.60009765625,5480.25,237.3000030517578,1427.7825927734375,615.3592529296875,3681.10009765625,7707.56005859375,632.9500122070312,134.07333374023438,1064.222412109375,113.48999786376953
2025-03-03,1171.25,3462.276123046875,1684.893310546875,1683.034912109375,1206.199951171875,390.25946044921875,3167.756591796875,1914.5999755859375,681.6134643554688,1595.800048828125,1006.389892578125,1554.4661865234375,11775.599609375,2146.594970703125,283.54998779296875,10340.7998046875,2154.1962890625,857.4938354492188,314.3999938964844,3082.0,1585.0999755859375,1466.25927734375,984.0,252.5,976.0499877929688,2116.01806640625,1837.65478515625,1404.7606201171875,360.3500061035156,4906.60009765625,636.5499877929688,225.1300048828125,946.88232421875,2176.3994140625,1119.5999755859375,2591.0830078125,2377.449951171875,616.2965087890625,4596.60009765625,6170.60009765625,5540.25,242.41000366210938,1405.8243408203125,615.85498046875,3630.75,7524.109375,616.7000122070312,135.41212463378906,1047.9515380859375,114.55999755859375
2025-03-04,1161.9000244140625,3500.9326171875,1664.8751220703125,1691.392822265625,1210.4000244140625,387.70648193359375,3183.311279296875,1907.800048828125,701.9550170898438,1575.3499755859375,1000.944580078125,1517.9869384765625,11616.25,2112.608642578125,280.0,10370.099609375,2134.899169921875,853.3295288085938,313.75,3048.5,1566.5,1461.5452880859375,987.5999755859375,254.0,974.0999755859375,2143.703857421875,1789.42822265625,1399.02197265625,363.8500061035156,4815.10009765625,641.6500244140625,226.75999450683594,947.5274658203125,2137.5126953125,1120.1500244140625,2592.521484375,2394.64990234375,614.8006591796875,4575.2001953125,6188.14990234375,5517.7001953125,249.9199981689453,1390.45361328125,613.921630859375,3514.85009765625,7152.0390625,613.4000244140625,136.16456604003906,1052.8277587890625,118.04000091552734
2025-03-05,1175.5999755859375,3515.80029296875,1687.753173828125,1671.6104736328125,1215.699951171875,397.721923828125,3209.715087890625,1933.0999755859375,715.9735107421875,1618.25,1013.5838012695312,1555.009765625,11617.349609375,2144.365478515625,285.1000061035156,10464.2001953125,2147.862548828125,824.7806396484375,326.20001220703125,3086.550048828125,1582.449951171875,1510.5008544921875,971.8499755859375,264.3999938964844,1002.7000122070312,2244.702392578125,1800.922607421875,1416.9364013671875,368.25,4988.2998046875,657.3499755859375,228.94000244140625,949.7609252929688,2187.80126953125,1126.4000244140625,2704.868896484375,2391.64990234375,619.4876708984375,4722.14990234375,6214.39990234375,5516.5498046875,255.83999633789062,1418.0010986328125,635.3374633789062,3588.75,7236.888671875,627.8499755859375,142.7705078125,1107.3126220703125,122.25
2025-03-06,1209.5999755859375,3569.869873046875,1692.042724609375,1672.79736328125,1218.050048828125,398.3601989746094,3229.77783203125,1921.699951171875,717.6400756835938,1626.9000244140625,1033.2169189453125,1567.3671875,11666.400390625,2246.968994140625,285.8999938964844,10493.5,2195.85791015625,835.9269409179688,337.8999938964844,3121.10009765625,1614.0,1476.4725341796875,971.7000122070312,266.6499938964844,1011.0999755859375,2251.69873046875,1844.55126953125,1458.8531494140625,382.6000061035156,5094.39990234375,681.9500122070312,232.60000610351562,951.1010131835938,2191.983642578125,1140.0999755859375,2720.54296875,2393.64990234375,616.5458374023438,4702.5498046875,6274.10009765625,5568.7001953125,265.0400085449219,1418.60009765625,634.1973266601562,3648.75,7277.8017578125,624.7000122070312,147.01161193847656,1130.6988525390625,125.83999633789062
2025-03-07,1249.800048828125,3579.385009765625,1662.60693359375,1670.86865234375,1214.550048828125,396.5927429199219,3214.718505859375,1935.4000244140625,718.3262939453125,1630.699951171875,1036.7640380859375,1540.180908203125,11664.150390625,2249.248046875,284.79998779296875,10582.400390625,2181.60791015625,835.2958374023438,329.54998779296875,3079.35009765625,1609.300048828125,1465.57177734375,936.75,263.29998779296875,1011.1500244140625,2246.351318359375,1844.4014892578125,1455.5595703125,380.6499938964844,5100.7001953125,691.3499755859375,232.88999938964844,954.9722900390625,2229.07763671875,1133.25,2706.109130859375,2407.25,623.4766845703125,4748.25,6216.10009765625,5578.75,261.260009765625,1411.5999755859375,642.7735595703125,3652.5,7387.52099609375,629.8499755859375,148.1060791015625,1138.958740234375,124.83999633789062
2025-03-10,1238.4000244140625,3558.02490234375,1677.842529296875,1669.1376953125,1214.8499755859375,397.6728515625,3148.337646484375,1921.75,714.5521240234375,1630.949951171875,1034.9654541015625,1531.629638671875,11586.0498046875,2257.76953125,280.8999938964844,10520.099609375,2224.358154296875,829.143798828125,329.3999938964844,3026.800048828125,1611.5,1460.17041015625,900.5,271.29998779296875,1013.5,2227.161376953125,1839.4537353515625,1459.85107421875,375.1499938964844,4990.5498046875,689.1500244140625,223.19000244140625,950.2572631835938,2238.986083984375,1120.199951171875,2681.060302734375,2383.949951171875,624.1747436523438,4737.7001953125,6149.60009765625,5514.25,256.92999267578125,1419.449951171875,642.6248168945312,3582.85009765625,7200.90087890625,615.4500122070312,147.6077117919922,1137.3665771484375,121.58999633789062
2025-03-11,1247.300048828125,3543.801513671875,1638.54541015625,1667.159423828125,1245.4000244140625,398.85113525390625,3165.923583984375,1935.199951171875,715.4833984375,1662.949951171875,1024.774169921875,1549.968017578125,11646.9501953125,2266.48876953125,277.75,10439.25,2193.878662109375,828.9300537109375,330.29998779296875,3046.39990234375,1655.300048828125,1452.65771484375,655.9500122070312,267.29998779296875,1018.6500244140625,2249.449951171875,1804.5208740234375,1442.884765625,379.04998779296875,4985.5498046875,695.5,226.72000122070312,952.7884521484375,2241.973388671875,1116.6500244140625,2624.5146484375,2413.550048828125,635.1942749023438,4762.0498046875,6134.7998046875,5546.25,264.5799865722656,1417.25,642.525634765625,3650.64990234375,7314.5703125,615.0499877929688,147.31454467773438,1129.5047607421875,124.81999969482422
2025-03-12,1257.050048828125,3475.31005859375,1568.777099609375,1692.5303955078125,1243.949951171875,404.93896484375,3164.14013671875,1982.550048828125,708.8172607421875,1642.8499755859375,1010.3365478515625,1523.02880859375,11640.099609375,2230.718994140625,268.54998779296875,10520.400390625,2170.0791015625,843.2417602539062,330.1499938964844,3018.949951171875,1676.8499755859375,1412.49169921875,684.7000122070312,267.1000061035156,1010.4000244140625,2240.654296875,1818.56396484375,1451.41796875,380.70001220703125,5017.4501953125,689.8499755859375,224.39999389648438,938.4944458007812,2186.3076171875,1105.1500244140625,2632.153076171875,2398.89990234375,630.2579345703125,4792.0498046875,6143.75,5667.14990234375,266.32000732421875,1409.0,662.60302734375,3610.25,7329.29638671875,608.0499877929688,146.8748016357422,1122.8372802734375,125.29000091552734
2025-03-13,1247.9000244140625,3480.117431640625,1557.9296875,1688.02978515625,1250.050048828125,404.59527587890625,3157.848876953125,1985.0999755859375,713.5227661132812,1632.5,1009.33740234375,1517.24560546875,11513.7998046875,2210.90185546875,264.0,10452.099609375,2152.16748046875,836.8809814453125,331.8999938964844,3010.14990234375,1683.449951171875,1414.7994384765625,672.3499755859375,267.6499938964844,1001.2000122070312,2219.965087890625,1806.56982421875,1459.0028076171875,378.29998779296875,5015.25,677.3499755859375,225.42999267578125,939.1396484375,2182.7724609375,1107.949951171875,2622.43115234375,2370.199951171875,620.6843872070312,4728.25,6105.64990234375,5620.4501953125,264.4100036621094,1385.550048828125,649.9121704101562,3529.14990234375,7319.20263671875,601.4500122070312,147.44158935546875,1113.78125,125.66999816894531
2025-03-17,1238.8499755859375,3466.885009765625,1567.98828125,1691.78857421875,1269.0,400.5694885253906,3144.126708984375,1993.0999755859375,708.915283203125,1639.1500244140625,1033.2669677734375,1527.5269775390625,11553.7001953125,2199.25927734375,259.8500061035156,10547.099609375,2148.654296875,852.7728881835938,331.6499938964844,3017.35009765625,1704.300048828125,1414.25927734375,677.4000244140625,267.3500061035156,1005.7000122070312,2251.548828125,1870.6885986328125,1489.6419677734375,385.75,5050.25,680.75,229.74000549316406,933.53125,2165.246337890625,1150.699951171875,2683.58984375,2399.35009765625,628.06396484375,4674.89990234375,6156.64990234375,5670.85009765625,261.4200134277344,1434.25,655.4148559570312,3493.10009765625,7301.01318359375,626.1500244140625,148.3503875732422,1131.6444091796875,124.11000061035156
2025-03-18,1238.8499755859375,3466.885009765625,1567.98828125,1691.78857421875,1269.0,400.5694885253906,3144.126708984375,1993.0999755859375,708.915283203125,1639.1500244140625,1033.2669677734375,1527.5269775390625,11553.7001953125,2199.25927734375,259.8500061035156,10547.099609375,2148.654296875,852.7728881835938,331.6499938964844,3017.35009765625,1704.300048828125,1414.25927734375,677.4000244140625,267.3500061035156,1005.7000122070312,2251.548828125,1870.6885986328125,1489.6419677734375,385.75,5050.25,680.75,229.74000549316406,933.53125,2165.246337890625,1150.699951171875,2683.58984375,2399.35009765625,628.06396484375,4674.89990234375,6156.64990234375,5670.85009765625,261.4200134277344,1434.25,655.4148559570312,3493.10009765625,7301.01318359375,626.1500244140625,148.3503875732422,1131.6444091796875,124.11000061035156
2025-03-19,1247.1500244140625,3466.29052734375,1564.536865234375,1725.121826171875,1313.0999755859375,395.75811767578125,3288.876953125,2021.550048828125,730.4331665039062,1637.1500244140625,1051.1517333984375,1526.8348388671875,11615.5498046875,2259.85009765625,265.70001220703125,10933.25,2177.15478515625,867.80517578125,341.29998779296875,3076.300048828125,1732.3499755859375,1371.097900390625,692.7000122070312,277.20001220703125,1033.3499755859375,2317.46484375,1841.3529052734375,1496.1790771484375,395.8500061035156,5100.89990234375,698.5499877929688,232.57000732421875,942.862060546875,2174.855712890625,1172.0999755859375,2766.870849609375,2458.199951171875,662.7182006835938,4707.10009765625,6427.5498046875,5818.10009765625,265.260009765625,1484.9000244140625,676.4341430664062,3537.0,7530.9853515625,646.2999877929688,154.98565673828125,1167.818359375,127.75
2025-03-20,1269.1500244140625,3531.75830078125,1593.134521484375,1749.5035400390625,1321.699951171875,396.641845703125,3320.0859375,2035.6500244140625,734.7955932617188,1705.25,1053.44970703125,1544.1846923828125,11730.2001953125,2266.290771484375,268.0,10948.150390625,2219.06396484375,862.64208984375,341.75,3193.10009765625,1750.25,1385.2396240234375,684.0999755859375,280.3500061035156,1050.25,2338.1044921875,1850.9481201171875,1509.053466796875,396.3999938964844,5229.35009765625,705.9500122070312,235.58999633789062,958.7443237304688,2212.24853515625,1187.199951171875,2805.56005859375,2468.14990234375,672.4911499023438,4831.10009765625,6474.35009765625,5822.10009765625,272.1300048828125,1498.3499755859375,684.1676025390625,3597.14990234375,7724.2373046875,646.8499755859375,155.41561889648438,1171.7491455078125,129.2100067138672
2025-03-21,1276.3499755859375,3546.576904296875,1570.45361328125,1751.086181640625,1343.0999755859375,398.212890625,3384.385986328125,2079.0,738.373779296875,1725.800048828125,1069.2362060546875,1548.8310546875,11732.7998046875,2279.369873046875,264.29998779296875,10976.75,2222.824462890625,886.1420288085938,351.29998779296875,3162.699951171875,1784.5,1383.962890625,686.9000244140625,283.1000061035156,1058.699951171875,2361.592529296875,1846.3504638671875,1520.830078125,405.3999938964844,5305.9501953125,695.3499755859375,242.4199981689453,954.1286010742188,2259.3505859375,1200.1500244140625,2779.519287109375,2469.39990234375,677.7266845703125,4814.0,6611.5498046875,5797.35009765625,279.6600036621094,1546.4000244140625,696.9577026367188,3629.0,7868.43310546875,658.8499755859375,153.6957244873047,1183.0443115234375,131.50999450683594
2025-03-24,1302.0999755859375,3596.978759765625,1570.6507568359375,1780.41357421875,1358.1500244140625,403.4660949707031,3449.67724609375,2176.14990234375,765.4304809570312,1718.800048828125,1096.9124755859375,1585.85400390625,11922.25,2301.26806640625,269.3999938964844,11051.2001953125,2232.72021484375,903.430419921875,366.95001220703125,3079.10009765625,1784.800048828125,1432.4764404296875,669.4500122070312,291.8500061035156,1061.3499755859375,2367.489501953125,1893.2276611328125,1521.0296630859375,406.0,5424.2001953125,701.5,243.8300018310547,963.310546875,2254.07275390625,1210.300048828125,2752.58544921875,2513.199951171875,678.02587890625,4796.85009765625,6615.7998046875,5910.7001953125,280.44000244140625,1569.800048828125,707.417724609375,3626.35009765625,7924.70654296875,658.4500122070312,154.8097381591797,1194.9862060546875,133.6699981689453
2025-03-25,1285.449951171875,3625.525146484375,1605.8553466796875,1801.630126953125,1343.699951171875,402.385986328125,3437.54052734375,2170.0,757.636962890625,1730.5,1117.594970703125,1606.367431640625,11868.900390625,2309.442626953125,271.0,11421.2001953125,2247.663330078125,901.1643676757812,366.95001220703125,3053.699951171875,1764.75,1429.3829345703125,637.0499877929688,291.0,1061.699951171875,2319.164306640625,1944.1029052734375,1508.205078125,398.29998779296875,5431.25,693.4500122070312,242.25,963.5587158203125,2245.4091796875,1177.9000244140625,2714.194091796875,2569.449951171875,671.2445678710938,4845.2001953125,6644.7001953125,5840.64990234375,279.1099853515625,1557.199951171875,704.2449951171875,3627.949951171875,7808.11181640625,653.0,153.15826416015625,1176.7249755859375,131.02999877929688
2025-03-26,1273.050048828125,3603.7685546875,1577.2578125,1786.892333984375,1335.9000244140625,399.9803466796875,3412.969482421875,2144.89990234375,748.961181640625,1738.550048828125,1095.31396484375,1614.7703857421875,11734.2998046875,2301.911865234375,267.3999938964844,11402.099609375,2222.576904296875,881.167724609375,354.6499938964844,3057.5,1758.949951171875,1390.8863525390625,655.2999877929688,290.8500061035156,1056.449951171875,2311.418212890625,1942.45361328125,1473.2744140625,394.79998779296875,5403.2998046875,691.2999877929688,239.72000122070312,952.5899658203125,2234.056884765625,1164.5999755859375,2720.394287109375,2581.60009765625,666.5576171875,4849.7001953125,6519.7998046875,5839.2001953125,273.010009765625,1541.300048828125,702.2125244140625,3645.949951171875,7779.92626953125,652.4000244140625,152.2592315673828,1175.879150390625,129.08999633789062
2025-03-27,1278.199951171875,3619.03271484375,1581.301025390625,1805.4876708984375,1336.6500244140625,402.0423583984375,3469.244873046875,2128.64990234375,757.0977783203125,1724.699951171875,1097.412109375,1611.5574951171875,11721.9501953125,2316.7255859375,272.20001220703125,11599.599609375,2221.29052734375,894.86328125,360.6499938964844,3087.64990234375,1731.449951171875,1398.3499755859375,673.5499877929688,295.5,1059.75,2362.142333984375,2004.7733154296875,1479.961181640625,396.8500061035156,5345.75,693.3499755859375,242.1699981689453,966.3876953125,2232.662841796875,1162.199951171875,2711.2177734375,2618.699951171875,680.0203857421875,4841.2001953125,6492.0498046875,5872.64990234375,276.05999755859375,1544.9000244140625,662.8508911132812,3772.050048828125,7777.19482421875,656.4000244140625,151.87811279296875,1190.955810546875,130.36000061035156
2025-03-28,1275.0999755859375,3574.379638671875,1548.857421875,1808.306640625,1348.3499755859375,402.3369140625,3460.03076171875,2171.199951171875,756.3135375976562,1733.4000244140625,1101.0589599609375,1574.3369140625,11522.150390625,2319.251953125,262.25,11509.5498046875,2235.3427734375,889.0739135742188,357.6000061035156,3063.35009765625,1734.699951171875,1392.8013916015625,649.8499755859375,290.3500061035156,1063.199951171875,2314.616455078125,2006.3724365234375,1439.341796875,398.20001220703125,5347.7001953125,682.4500122070312,246.3800048828125,994.5291748046875,2241.326171875,1144.199951171875,2644.553466796875,2611.14990234375,683.8098754882812,4936.89990234375,6616.2001953125,5775.4501953125,278.4700012207031,1547.8499755859375,668.7006225585938,3722.949951171875,7684.1044921875,636.25,150.72500610351562,1177.2225341796875,127.69999694824219
2025-04-01,1252.5999755859375,3519.517333984375,1505.3199462890625,1748.6134033203125,1318.449951171875,399.2929992675781,3405.04345703125,2145.89990234375,756.5096435546875,1724.1500244140625,1084.6729736328125,1512.895751953125,11481.099609375,2294.827392578125,262.6000061035156,11378.650390625,2210.60302734375,864.4857177734375,352.1499938964844,2986.949951171875,1698.3499755859375,1370.1158447265625,682.7000122070312,289.29998779296875,1056.25,2334.056640625,1936.1566162109375,1441.3878173828125,397.6499938964844,5307.2001953125,663.75,248.07000732421875,984.9501342773438,2224.646484375,1152.199951171875,2616.875732421875,2619.0,690.9900512695312,4900.7998046875,6632.2998046875,5549.7001953125,284.6000061035156,1545.25,666.1227416992188,3762.050048828125,7795.4814453125,634.75,149.63052368164062,1169.062255859375,131.24000549316406
2025-04-02,1251.1500244140625,3512.7275390625,1528.641845703125,1777.3472900390625,1331.25,401.6495666503906,3388.299560546875,2154.60009765625,760.6759643554688,1754.5999755859375,1083.52392578125,1510.127685546875,11716.099609375,2285.562744140625,263.6000061035156,11250.9501953125,2214.610595703125,861.6083984375,351.75,3098.449951171875,1713.6500244140625,1397.5152587890625,702.4500122070312,286.75,1055.9000244140625,2368.18896484375,1930.0096435546875,1449.4716796875,397.5,5355.5,661.2000122070312,250.63999938964844,1054.8818359375,2201.44384765625,1150.0,2616.528564453125,2616.5,694.2310791015625,5037.39990234375,6732.14990234375,5666.0,286.79998779296875,1559.8499755859375,666.17236328125,3783.949951171875,7873.40673828125,654.4500122070312,151.1647491455078,1189.6619873046875,131.30999755859375
2025-04-03,1248.699951171875,3373.16796875,1475.7362060546875,1775.319580078125,1329.550048828125,401.99322509765625,3388.547119140625,2132.60009765625,763.8619995117188,1746.0,1088.9193115234375,1453.3328857421875,11688.099609375,2327.922119140625,256.3500061035156,11606.599609375,2221.191650390625,854.1892700195312,358.8999938964844,3127.550048828125,1770.0,1344.77880859375,709.4000244140625,299.1000061035156,1044.050048828125,2409.568115234375,1919.5147705078125,1492.73583984375,397.04998779296875,5379.14990234375,652.6500244140625,243.30999755859375,1063.1207275390625,2236.24755859375,1151.449951171875,2590.63671875,2651.89990234375,690.9900512695312,5073.4501953125,6671.35009765625,5763.0,286.79998779296875,1542.25,648.3753662109375,3753.35009765625,7716.63037109375,651.25,150.11912536621094,1194.090576171875,131.05999755859375
2025-04-04,1204.699951171875,3270.33203125,1431.508544921875,1797.525390625,1335.300048828125,402.287841796875,3230.025634765625,2131.949951171875,752.34326171875,1743.449951171875,1090.3681640625,1405.88037109375,11482.0,2334.511474609375,246.3000030517578,11498.650390625,2221.191650390625,866.5380249023438,350.3999938964844,3076.199951171875,1709.3499755859375,1297.2471923828125,682.0,293.8999938964844,1005.75,2333.456787109375,1911.3687744140625,1412.4453125,385.04998779296875,5247.89990234375,599.9500122070312,226.00999450683594,1079.8468017578125,2252.678466796875,1109.949951171875,2575.85546875,2616.89990234375,687.150634765625,5023.39990234375,6714.5498046875,5482.85009765625,279.45001220703125,1512.5999755859375,608.6171875,3659.199951171875,7495.1435546875,637.7000122070312,137.1906280517578,1142.7900390625,130.13999938964844
2025-04-07,1165.699951171875,3245.20556640625,1377.3702392578125,1738.57373046875,1287.550048828125,398.7038269042969,3040.146484375,2037.8499755859375,732.1978149414062,1686.6500244140625,1047.0550537109375,1358.4278564453125,11329.75,2319.94580078125,242.89999389648438,11191.599609375,2225.990966796875,851.5455322265625,349.79998779296875,3022.199951171875,1666.3499755859375,1264.8885498046875,675.9000244140625,289.3999938964844,930.2999877929688,2211.569091796875,1851.747802734375,1381.955810546875,377.5,5065.25,561.7999877929688,219.83999633789062,1039.644775390625,2239.58349609375,1087.9000244140625,2471.39453125,2509.10009765625,664.1143188476562,5055.85009765625,6683.2998046875,5258.9501953125,273.70001220703125,1460.800048828125,574.8079223632812,3526.89990234375,7126.19384765625,614.4500122070312,126.52925872802734,1105.272705078125,128.08999633789062
2025-04-08,1182.199951171875,3263.93896484375,1408.9755859375,1749.8992919921875,1299.9000244140625,405.08624267578125,3131.89111328125,2055.14990234375,753.4706420898438,1720.4000244140625,1076.9295654296875,1387.34423828125,11458.900390625,2372.3125,247.25,11270.4501953125,2265.42626953125,876.8145751953125,352.95001220703125,3122.300048828125,1688.3499755859375,1290.8148193359375,679.6500244140625,288.95001220703125,954.5999755859375,2284.53173828125,1902.273193359375,1429.7110595703125,382.8500061035156,5231.35009765625,568.3499755859375,226.66000366210938,1061.8800048828125,2265.873046875,1107.949951171875,2503.536376953125,2590.050048828125,683.8597412109375,5179.35009765625,6755.60009765625,5387.2998046875,285.8999938964844,1488.0,583.830322265625,3574.14990234375,7312.716796875,614.5,127.31103515625,1125.8724365234375,130.97999572753906
2025-04-09,1185.3499755859375,3217.997314453125,1384.2237548828125,1745.79443359375,1300.800048828125,408.7684020996094,3025.92919921875,2052.699951171875,727.59033203125,1715.550048828125,1060.7435302734375,1364.260498046875,11457.400390625,2389.107421875,236.64999389648438,11397.0498046875,2325.544189453125,868.2225952148438,349.3500061035156,3174.14990234375,1652.199951171875,1249.9122314453125,678.5499877929688,293.3999938964844,945.5499877929688,2235.7568359375,1894.77685546875,1412.7945556640625,374.6000061035156,5258.2998046875,564.0,221.94000244140625,1081.7327880859375,2335.032470703125,1094.050048828125,2502.990966796875,2557.75,682.912353515625,5339.4501953125,6834.10009765625,5386.14990234375,287.95001220703125,1481.6500244140625,577.9310913085938,3610.89990234375,7385.13134765625,614.25,124.28167724609375,1126.3203125,131.6199951171875
2025-04-11,1218.949951171875,3203.0302734375,1389.89404296875,1787.090087890625,1311.6500244140625,413.92340087890625,3087.158203125,2111.199951171875,739.0109252929688,1756.5999755859375,1068.0372314453125,1374.6903076171875,11599.0498046875,2371.718017578125,239.75,11502.650390625,2341.526123046875,886.6389770507812,360.1000061035156,3234.89990234375,1687.550048828125,1259.24169921875,689.5,304.1000061035156,990.25,2320.213623046875,1945.352294921875,1460.150634765625,392.1000061035156,5350.89990234375,600.2999877929688,230.3699951171875,1089.8228759765625,2351.512939453125,1109.5,2559.78466796875,2651.25,683.6602783203125,5350.2001953125,6780.9501953125,5589.2998046875,293.20001220703125,1521.9000244140625,589.9774780273438,3666.0,7576.8232421875,638.8499755859375,130.3794708251953,1158.9117431640625,131.8300018310547
